# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9975		4719		3255
1		9846		9439		3253
2		9701		14159		3333
3		9602		18877		3322
4		9489		23595		3388
5		9540		28315		3412
6		9536		33032		3437
7		9481		37749		3443
8		9435		42464		3444
9		9412		47183		3466
10		9441		51900		3420
11		9342		56616		3461
12		9391		61334		3504
13		9478		66051		3473
14		9398		70769		3464
15		9399		75485		3520
16		9291		80204		3509
17		9346		84921		3467
18		9333		89638		3561
19		9356		94353		3514
20		9415		99069		3537
21		9442		103785		3557
22		9475		108502		3488
23		9453		113217		3524
24		9393		117932		3542
25		9376		122647		3543
26		9375		127362		3610
27		9387		132081		3561
28		9314		136799		3543
29		9370		141515		3472
30		9321		146231		3495
31		9371		150948		3528
32		9401		155668		3575
33		9374		160385		3588
34		9446		165104		3524
35		9394		169819		3552
36		9353		174538		3530
37		9327		179256		3518
38		9422		183973		3539
39		9351		188689		3523
40		9397		193405		3489
41		9339		198122		3535
42		9421		202835		3605
43		9462		207552		3521
44		9380		212269		3509
45		9452		216982		3557
46		9431		221697		3552
47		9339		226416		3548
48		9375		231133		3553
49		9291		235851		3574
50		9316		240565		3537
51		9350		245278		3516
52		9346		249992		3522
53		9308		254709		3511
54		9354		259422		3525
55		9245		264134		3512
56		9313		268848		3561
57		9322		273566		3519
58		9257		278281		3581
59		9359		282999		3559
60		9429		287716		3579
61		9355		292434		3539
62		9235		297150		3529
63		9375		301869		3536
64		9217		306582		3547
65		9264		311298		3588
66		9335		316017		3584
67		9316		320733		3600
68		9244		325448		3581
69		9403		330163		3547
70		9414		334879		3529
71		9374		339599		3566
72		9376		344314		3514
73		9316		349030		3586
74		9323		353744		3528
75		9317		358462		3531
76		9409		363176		3546
77		9331		367892		3545
78		9262		372609		3560
79		9426		377321		3551
80		9403		382040		3566
81		9299		386758		3523
82		9321		391475		3579
83		9389		396194		3538
84		9431		400909		3536
85		9392		405627		3538
86		9427		410344		3574
87		9294		415059		3572
88		9383		419773		3540
89		9321		424490		3511
90		9400		429209		3532
91		9328		433926		3586
92		9410		438639		3564
93		9369		443358		3575
94		9323		448074		3539
95		9337		452792		3574
96		9403		457505		3561
97		9402		462223		3535
98		9307		466939		3515
99		9285		471651		3498
100		9320		476369		3470
101		9325		481085		3464
102		9439		485802		3608
103		9416		490522		3539
104		9332		495237		3559
105		9283		499952		3523
106		9278		504669		3497
107		9351		509385		3507
108		9375		514100		3565
109		9322		518820		3547
110		9297		523534		3529
111		9310		528248		3553
112		9280		532963		3523
113		9263		537678		3528
114		9235		542395		3516
115		9353		547111		3555
116		9333		551829		3537
117		9375		556542		3597
118		9428		561259		3549
119		9384		565972		3570
120		9376		570689		3575
121		9332		575407		3589
122		9290		580117		3546
123		9326		584833		3572
124		9262		589547		3542
125		9196		594244		3559
126		9241		598950		3573
127		9210		603639		3533
128		9266		608333		3540
129		9246		613035		3511
130		9263		617746		3542
131		9206		622452		3525
132		9160		627157		3540
133		9210		631856		3508
134		9162		636560		3543
135		9250		641265		3540
136		9252		645970		3573
137		9168		650671		3593
138		9143		655376		3546
139		9137		660075		3551
140		8992		664775		3528
141		9080		669477		3532
142		9146		674184		3547
143		9097		678888		3550
144		9064		683590		3528
145		9087		688287		3593
146		9025		692984		3507
147		9125		697686		3518
148		9128		702387		3534
149		9207		707094		3506
150		9156		711797		3559
151		9179		716501		3537
152		9171		721207		3557
153		9267		725909		3583
154		9200		730607		3525
155		9180		735310		3517
156		9136		740010		3510
157		9197		744709		3554
158		9120		749415		3564
159		9088		754122		3558
160		9056		758821		3545
161		9081		763519		3569
162		9069		768217		3514
163		9164		772923		3545
164		9045		777624		3547
165		8941		782326		3613
166		9045		787028		3562
167		9025		791723		3576
168		9090		796423		3604
169		9106		801134		3608
170		9063		805842		3585
171		8982		810543		3551
172		9057		815244		3614
173		9060		819950		3583
174		9086		824649		3562
175		9006		829356		3531
176		9024		834063		3533
177		9033		838759		3562
178		9115		843469		3557
179		9081		848172		3552
180		9167		852876		3589
181		9132		857584		3611
182		9107		862284		3496
183		9185		866981		3585
184		9078		871689		3554
185		8993		876386		3608
186		8968		881087		3504
187		8968		885789		3522
188		9015		890493		3549
189		9041		895195		3574
190		9063		899898		3561
191		9120		904606		3526
192		9095		909315		3506
193		8938		914008		3544
194		9073		918713		3538
195		9098		923417		3513
196		9016		928116		3563
197		9048		932817		3598
198		9028		937514		3506
199		8997		942213		3552
200		8953		946916		3521
201		9048		951611		3524
202		8992		956307		3544
203		8989		961010		3499
204		8958		965703		3529
205		8870		970392		3485
206		8888		975070		3487
207		9018		979758		3523
208		9014		984448		3532
209		9055		989145		3511
210		9037		993825		3527
211		9018		998518		3537
212		9004		1003212		3542
213		8949		1007892		3537
214		9075		1012583		3497
215		9079		1017275		3521
216		9086		1021958		3516
217		9182		1026652		3516
218		9051		1031342		3494
219		9185		1036039		3557
220		9182		1040735		3561
221		9093		1045424		3569
222		9062		1050118		3525
223		9083		1054812		3536
224		9039		1059511		3573
225		9167		1064202		3563
226		9088		1068894		3575
227		9047		1073576		3526
228		9037		1078270		3553
229		9071		1082960		3541
230		8984		1087655		3528
231		8997		1092350		3563
232		9085		1097038		3563
233		9016		1101729		3570
234		8947		1106424		3508
235		9031		1111105		3548
236		9011		1115793		3558
237		9106		1120473		3555
238		9017		1125159		3485
239		9004		1129855		3512
240		9085		1134533		3523
241		9159		1139229		3553
242		9029		1143920		3505
243		9092		1148612		3592
244		9048		1153306		3562
245		9022		1157994		3567
246		9147		1162687		3588
247		9154		1167378		3539
248		9153		1172062		3553
249		9097		1176762		3551
250		8910		1181449		3558
